job_title,company,location,job_type,category,salary_min,salary_max,experience_required,publication_date,skills,education_level,company_size,benefits,publication_date_BR,salary_avg,cidade,estado,is_remote
QA Engineer,WebDynamics,"Chicago, IL",Contract,Technology,84367.0,154954.0,2,2025-11-27 00:00:00,"JavaScript, Python, Docker, REST APIs",PhD,1-50 employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,119660.5,Chicago, IL,No
Data Scientist,StartupXYZ,"Austin, TX",Part-time,Technology,85820.0,152915.0,2,2025-11-27 00:00:00,"Java, REST APIs, Git, AWS, Node.js, Machine Learning",Bachelor's Degree,201-500 employees,"Dental, Vision, Annual Bonus",27/11/2025,119367.5,Austin, TX,No
Full Stack Developer,EnterpriseHub,"Atlanta, GA",Remote,Technology,89996.0,148405.0,4,2025-11-27 00:00:00,"Kubernetes, REST APIs, Git, Java, MongoDB, CI/CD",Bachelor's Degree,51-200 employees,"Dental, Vision, Annual Bonus",27/11/2025,119200.5,Atlanta, GA,Yes
Machine Learning Engineer,AI Solutions,"Austin, TX",Remote,Technology,88628.0,149577.0,4,2025-11-27 00:00:00,"Ruby, Docker, Agile, Python, TensorFlow",High School,1-50 employees,"Dental, Vision, Annual Bonus",27/11/2025,119102.5,Austin, TX,Yes
Full Stack Developer,TechCorp,"Toronto, Canada",Remote,Technology,83894.0,154229.0,2,2025-11-27 00:00:00,"AWS, Node.js, TensorFlow, Ruby",Bachelor's Degree,501-1000 employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,119061.5,Toronto, Canada,Yes
Solutions Architect,WebDynamics,"Chicago, IL",Part-time,Technology,86172.0,151938.0,3,2025-11-27 00:00:00,"Python, Node.js, MongoDB, SQL, REST APIs",Master's Degree,501-1000 employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,119055.0,Chicago, IL,No
Data Scientist,DataInc,Remote,Full-time,Technology,89618.0,148172.0,2,2025-11-27 00:00:00,"Docker, Python, REST APIs, Node.js, Java",High School,51-200 employees,"Stock Options, Remote Work Stipend",27/11/2025,118895.0,Remote,Remote,No
Technical Lead,WebDynamics,"Austin, TX",Remote,Technology,94029.0,143622.0,6,2025-11-27 00:00:00,"Python, JavaScript, Git, Machine Learning, Go, Node.js, CI/CD",Bachelor's Degree,501-1000 employees,"Stock Options, Remote Work Stipend",27/11/2025,118825.5,Austin, TX,Yes
Solutions Architect,CodeFactory,"Denver, CO",Part-time,Technology,87970.0,149586.0,4,2025-11-27 00:00:00,"Agile, TypeScript, Docker, Git, Java",Associate Degree,51-200 employees,"Dental, Vision, Annual Bonus",27/11/2025,118778.0,Denver, CO,No
QA Engineer,WebDynamics,"Boston, MA",Part-time,Technology,88400.0,149067.0,4,2025-11-27 00:00:00,"Machine Learning, AWS, Docker, Ruby, Kubernetes",Bachelor's Degree,1-50 employees,"Stock Options, Remote Work Stipend",27/11/2025,118733.5,Boston, MA,No
Frontend Developer,DataInc,"Atlanta, GA",Part-time,Technology,86006.0,151265.0,2,2025-11-27 00:00:00,"Git, TypeScript, Docker, Go",High School,1-50 employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,118635.5,Atlanta, GA,No
Technical Lead,TechCorp,"Atlanta, GA",Contract,Technology,81347.0,154512.0,6,2025-11-27 00:00:00,"React, Kubernetes, Docker",Associate Degree,1000+ employees,"Dental, Vision, Annual Bonus",27/11/2025,117929.5,Atlanta, GA,No
Full Stack Developer,CloudSystems,"Austin, TX",Contract,Technology,89373.0,144216.0,3,2025-11-27 00:00:00,"TypeScript, SQL, Node.js, Agile, Git, REST APIs, Machine Learning",Unspecified,501-1000 employees,"Stock Options, Remote Work Stipend",27/11/2025,116794.5,Austin, TX,No
DevOps Engineer,AI Solutions,Remote,Contract,Technology,88680.0,144458.0,3,2025-11-27 00:00:00,"Ruby, Python, AWS, Node.js, SQL, Git",Bachelor's Degree,1-50 employees,"Dental, Vision, Annual Bonus",27/11/2025,116569.0,Remote,Remote,No
Solutions Architect,WebDynamics,"Austin, TX",Full-time,Technology,83262.0,148613.0,3,2025-11-27 00:00:00,"Go, React, TensorFlow, Ruby, Java, Agile, TypeScript",Master's Degree,1000+ employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,115937.5,Austin, TX,No
Software Engineer,StartupXYZ,"Toronto, Canada",Remote,Technology,89594.0,142259.0,3,2025-11-27 00:00:00,"Agile, Java, Git, Docker",High School,501-1000 employees,"Dental, Vision, Annual Bonus",27/11/2025,115926.5,Toronto, Canada,Yes
Security Engineer,InnovateLab,"Berlin, Germany",Remote,Technology,88820.0,142920.0,2,2025-11-27 00:00:00,"Agile, Go, Docker, CI/CD",Master's Degree,1000+ employees,"Dental, Vision, Annual Bonus",27/11/2025,115870.0,Berlin, Germany,Yes
QA Engineer,DigitalWorks,"Boston, MA",Contract,Technology,79139.0,151839.0,5,2025-11-27 00:00:00,"TypeScript, React, REST APIs",Associate Degree,1-50 employees,"Stock Options, Remote Work Stipend",27/11/2025,115489.0,Boston, MA,No
Machine Learning Engineer,WebDynamics,"Berlin, Germany",Remote,Technology,88302.0,142198.0,5,2025-11-27 00:00:00,"Java, Kubernetes, TypeScript, Ruby",Associate Degree,201-500 employees,"Stock Options, Remote Work Stipend",27/11/2025,115250.0,Berlin, Germany,Yes
QA Engineer,CloudSystems,"Toronto, Canada",Remote,Technology,89744.0,140745.0,2,2025-11-27 00:00:00,"TensorFlow, Python, REST APIs",High School,1000+ employees,"Stock Options, Remote Work Stipend",27/11/2025,115244.5,Toronto, Canada,Yes
UX Designer,DataInc,"New York, NY",Part-time,Technology,84041.0,144503.0,2,2025-11-27 00:00:00,"Kubernetes, AWS, Agile, Python",PhD,501-1000 employees,"Dental, Vision, Annual Bonus",27/11/2025,114272.0,New York, NY,No
Technical Lead,AI Solutions,"Boston, MA",Full-time,Technology,86121.0,141827.0,10,2025-11-27 00:00:00,"React, Machine Learning, Go, SQL",Associate Degree,1-50 employees,"Dental, Vision, Annual Bonus",27/11/2025,113974.0,Boston, MA,No
Data Scientist,TechCorp,"Denver, CO",Full-time,Technology,88708.0,139205.0,4,2025-11-27 00:00:00,"Python, Git, Agile, REST APIs, React, SQL, MongoDB",High School,1000+ employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,113956.5,Denver, CO,No
Security Engineer,EnterpriseHub,"Chicago, IL",Remote,Technology,78178.0,148687.0,4,2025-11-27 00:00:00,"TypeScript, CI/CD, Python, Docker, Go, Ruby, React",PhD,501-1000 employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,113432.5,Chicago, IL,Yes
Junior Developer,DigitalWorks,"London, UK",Part-time,Technology,91423.0,134486.0,2,2025-11-27 00:00:00,"Go, Python, CI/CD",Associate Degree,501-1000 employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,112954.5,London, UK,No
Backend Developer,CodeFactory,"Atlanta, GA",Contract,Technology,73996.0,150993.0,3,2025-11-27 00:00:00,"Docker, REST APIs, AWS, Java, Python, TypeScript",Master's Degree,201-500 employees,"Stock Options, Remote Work Stipend",27/11/2025,112494.5,Atlanta, GA,No
Full Stack Developer,EnterpriseHub,Remote,Remote,Technology,79809.0,144949.0,4,2025-11-27 00:00:00,"Go, Docker, Machine Learning, Python, Kubernetes, React, AWS",PhD,1-50 employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,112379.0,Remote,Remote,Yes
Software Engineer,StartupXYZ,"Austin, TX",Full-time,Technology,86256.0,138322.0,3,2025-11-27 00:00:00,"AWS, Machine Learning, Docker, JavaScript, TypeScript, Java, Node.js",Master's Degree,201-500 employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,112289.0,Austin, TX,No
Machine Learning Engineer,AI Solutions,"Austin, TX",Part-time,Technology,89865.0,134690.0,3,2025-11-27 00:00:00,"Python, TensorFlow, MongoDB, AWS, Go, JavaScript, TypeScript",PhD,1-50 employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,112277.5,Austin, TX,No
Data Scientist,CloudSystems,"Austin, TX",Part-time,Technology,74350.0,150171.0,5,2025-11-27 00:00:00,"MongoDB, Node.js, REST APIs",Bachelor's Degree,201-500 employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,112260.5,Austin, TX,No
Frontend Developer,AI Solutions,"Boston, MA",Contract,Technology,76754.0,147738.0,2,2025-11-27 00:00:00,"Node.js, TypeScript, Machine Learning, Python, Go, Agile, Ruby",High School,1000+ employees,"Dental, Vision, Annual Bonus",27/11/2025,112246.0,Boston, MA,No
System Administrator,DataInc,"London, UK",Part-time,Technology,86676.0,137346.0,2,2025-11-27 00:00:00,"MongoDB, Machine Learning, SQL, Ruby, JavaScript, Go, Kubernetes",Associate Degree,501-1000 employees,"Stock Options, Remote Work Stipend",27/11/2025,112011.0,London, UK,No
Backend Developer,InnovateLab,"Austin, TX",Remote,Technology,71897.0,152018.0,2,2025-11-27 00:00:00,"Ruby, JavaScript, Agile, SQL, CI/CD",Master's Degree,1000+ employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,111957.5,Austin, TX,Yes
Full Stack Developer,InnovateLab,"Boston, MA",Part-time,Technology,75303.0,148537.0,4,2025-11-27 00:00:00,"Kubernetes, Docker, Node.js, Git",Associate Degree,51-200 employees,"Stock Options, Remote Work Stipend",27/11/2025,111920.0,Boston, MA,No
Junior Developer,CodeFactory,"Seattle, WA",Contract,Technology,88329.0,135378.0,0,2025-11-27 00:00:00,"SQL, Machine Learning, TypeScript, JavaScript, CI/CD, Docker",Unspecified,1-50 employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,111853.5,Seattle, WA,No
Software Engineer,DigitalWorks,Remote,Part-time,Technology,72899.0,150681.0,4,2025-11-27 00:00:00,"Node.js, SQL, Docker, Kubernetes, JavaScript",Master's Degree,1000+ employees,"Dental, Vision, Annual Bonus",27/11/2025,111790.0,Remote,Remote,No
DevOps Engineer,InnovateLab,"Atlanta, GA",Contract,Technology,72611.0,150517.0,3,2025-11-27 00:00:00,"Git, Ruby, Go, Machine Learning, MongoDB",Unspecified,201-500 employees,"Stock Options, Remote Work Stipend",27/11/2025,111564.0,Atlanta, GA,No
Full Stack Developer,EnterpriseHub,"Boston, MA",Part-time,Technology,81791.0,141013.0,3,2025-11-27 00:00:00,"TensorFlow, REST APIs, Git, Agile",Master's Degree,1-50 employees,"Dental, Vision, Annual Bonus",27/11/2025,111402.0,Boston, MA,No
Software Engineer,TechCorp,"Toronto, Canada",Remote,Technology,73214.0,149493.0,3,2025-11-27 00:00:00,"Node.js, CI/CD, TypeScript, Kubernetes, MongoDB",High School,1000+ employees,"Stock Options, Remote Work Stipend",27/11/2025,111353.5,Toronto, Canada,Yes
Business Analyst,CloudSystems,"San Francisco, CA",Part-time,Technology,79929.0,141936.0,3,2025-11-27 00:00:00,"SQL, Docker, AWS, Kubernetes, Python",Associate Degree,1-50 employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,110932.5,San Francisco, CA,No
System Administrator,WebDynamics,"London, UK",Part-time,Technology,79215.0,141984.0,2,2025-11-27 00:00:00,"Agile, Node.js, React, REST APIs",Bachelor's Degree,1000+ employees,"Stock Options, Remote Work Stipend",27/11/2025,110599.5,London, UK,No
Machine Learning Engineer,AI Solutions,"Toronto, Canada",Full-time,Technology,79372.0,141777.0,3,2025-11-27 00:00:00,"AWS, Go, Git, React",Master's Degree,201-500 employees,"Dental, Vision, Annual Bonus",27/11/2025,110574.5,Toronto, Canada,No
Frontend Developer,InnovateLab,Remote,Full-time,Technology,87625.0,132532.0,5,2025-11-27 00:00:00,"Machine Learning, Python, Docker, Git, Node.js",PhD,501-1000 employees,"Dental, Vision, Annual Bonus",27/11/2025,110078.5,Remote,Remote,No
UX Designer,TechCorp,"London, UK",Full-time,Technology,80235.0,139878.0,5,2025-11-27 00:00:00,"Docker, TypeScript, REST APIs, Kubernetes, TensorFlow, Ruby, React",High School,501-1000 employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,110056.5,London, UK,No
Junior Developer,WebDynamics,"San Francisco, CA",Full-time,Technology,75038.0,145045.0,0,2025-11-27 00:00:00,"JavaScript, Kubernetes, REST APIs, Python, AWS, TensorFlow",Master's Degree,1000+ employees,"Dental, Vision, Annual Bonus",27/11/2025,110041.5,San Francisco, CA,No
Solutions Architect,DigitalWorks,"Austin, TX",Contract,Technology,79969.0,139758.0,2,2025-11-27 00:00:00,"MongoDB, TypeScript, Machine Learning, Ruby, Python, Agile, TensorFlow",High School,201-500 employees,"Stock Options, Remote Work Stipend",27/11/2025,109863.5,Austin, TX,No
Security Engineer,CodeFactory,"Austin, TX",Full-time,Technology,83062.0,136568.0,3,2025-11-27 00:00:00,"Python, React, CI/CD",Associate Degree,201-500 employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,109815.0,Austin, TX,No
Solutions Architect,TechCorp,"Atlanta, GA",Full-time,Technology,74245.0,145021.0,2,2025-11-27 00:00:00,"CI/CD, Machine Learning, Docker, TypeScript",Bachelor's Degree,51-200 employees,"Dental, Vision, Annual Bonus",27/11/2025,109633.0,Atlanta, GA,No
Solutions Architect,CloudSystems,"Boston, MA",Full-time,Technology,87002.0,132231.0,3,2025-11-27 00:00:00,"AWS, CI/CD, Python",Unspecified,51-200 employees,"Dental, Vision, Annual Bonus",27/11/2025,109616.5,Boston, MA,No
Machine Learning Engineer,EnterpriseHub,"Berlin, Germany",Remote,Technology,86275.0,132888.0,4,2025-11-27 00:00:00,"Kubernetes, TensorFlow, JavaScript, Git, React, Python, Go",High School,51-200 employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,109581.5,Berlin, Germany,Yes
Security Engineer,TechCorp,"Atlanta, GA",Full-time,Technology,85072.0,132469.0,5,2025-11-27 00:00:00,"REST APIs, React, Ruby, Python, Git",Bachelor's Degree,51-200 employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,108770.5,Atlanta, GA,No
Machine Learning Engineer,DataInc,"Berlin, Germany",Contract,Technology,77143.0,139717.0,3,2025-11-27 00:00:00,"Machine Learning, React, REST APIs, CI/CD, Go, Docker",High School,51-200 employees,"Dental, Vision, Annual Bonus",27/11/2025,108430.0,Berlin, Germany,No
Backend Developer,WebDynamics,Remote,Contract,Technology,76412.0,139674.0,3,2025-11-27 00:00:00,"CI/CD, Agile, SQL, TensorFlow, Docker",Unspecified,1-50 employees,"Stock Options, Remote Work Stipend",27/11/2025,108043.0,Remote,Remote,No
Software Engineer,WebDynamics,"Berlin, Germany",Contract,Technology,78733.0,137099.0,3,2025-11-27 00:00:00,"AWS, Git, Ruby, TensorFlow, Agile",Associate Degree,1000+ employees,"Dental, Vision, Annual Bonus",27/11/2025,107916.0,Berlin, Germany,No
Machine Learning Engineer,CloudSystems,"Boston, MA",Part-time,Technology,81416.0,134304.0,2,2025-11-27 00:00:00,"CI/CD, Go, Node.js, Ruby, REST APIs",PhD,51-200 employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,107860.0,Boston, MA,No
Frontend Developer,CloudSystems,"Boston, MA",Contract,Technology,75229.0,140057.0,2,2025-11-27 00:00:00,"Java, React, Agile, Docker, Python, Machine Learning",Associate Degree,1-50 employees,"Stock Options, Remote Work Stipend",27/11/2025,107643.0,Boston, MA,No
Machine Learning Engineer,StartupXYZ,Remote,Full-time,Technology,81209.0,133662.0,3,2025-11-27 00:00:00,"Machine Learning, Go, Git, Docker, REST APIs, CI/CD",High School,201-500 employees,"Stock Options, Remote Work Stipend",27/11/2025,107435.5,Remote,Remote,No
Solutions Architect,TechCorp,"Austin, TX",Part-time,Technology,81682.0,133112.0,5,2025-11-27 00:00:00,"Ruby, Python, React, Java, TensorFlow, JavaScript, REST APIs",Bachelor's Degree,501-1000 employees,"Dental, Vision, Annual Bonus",27/11/2025,107397.0,Austin, TX,No
Solutions Architect,CodeFactory,"Atlanta, GA",Part-time,Technology,83140.0,131579.0,3,2025-11-27 00:00:00,"Node.js, MongoDB, Go, Agile, AWS, TypeScript, Machine Learning",Unspecified,1-50 employees,"Dental, Vision, Annual Bonus",27/11/2025,107359.5,Atlanta, GA,No
Software Engineer,EnterpriseHub,"Toronto, Canada",Part-time,Technology,78059.0,136317.0,4,2025-11-27 00:00:00,"CI/CD, Python, Kubernetes",Unspecified,1000+ employees,"Stock Options, Remote Work Stipend",27/11/2025,107188.0,Toronto, Canada,No
Data Scientist,EnterpriseHub,"Austin, TX",Part-time,Technology,82317.0,131764.0,5,2025-11-27 00:00:00,"REST APIs, AWS, SQL",Master's Degree,201-500 employees,"Dental, Vision, Annual Bonus",27/11/2025,107040.5,Austin, TX,No
Machine Learning Engineer,CloudSystems,"Boston, MA",Remote,Technology,73064.0,140990.0,2,2025-11-27 00:00:00,"React, Node.js, Docker, Python, Ruby",Associate Degree,501-1000 employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,107027.0,Boston, MA,Yes
Software Engineer,CloudSystems,"Boston, MA",Remote,Technology,74824.0,138525.0,5,2025-11-27 00:00:00,"TensorFlow, Machine Learning, Node.js, JavaScript, Agile, TypeScript",High School,51-200 employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,106674.5,Boston, MA,Yes
Solutions Architect,DigitalWorks,"Denver, CO",Part-time,Technology,76836.0,135463.0,5,2025-11-27 00:00:00,"Go, Agile, Python, Docker, CI/CD, React, TensorFlow",Associate Degree,201-500 employees,"Stock Options, Remote Work Stipend",27/11/2025,106149.5,Denver, CO,No
DevOps Engineer,InnovateLab,Remote,Part-time,Technology,71916.0,140205.0,3,2025-11-27 00:00:00,"Machine Learning, Python, TypeScript, Kubernetes, REST APIs, Ruby",High School,1-50 employees,"Dental, Vision, Annual Bonus",27/11/2025,106060.5,Remote,Remote,No
Frontend Developer,StartupXYZ,"Toronto, Canada",Part-time,Technology,72650.0,138650.0,4,2025-11-27 00:00:00,"TypeScript, React, Agile, SQL, Git, Go, MongoDB",Associate Degree,201-500 employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,105650.0,Toronto, Canada,No
DevOps Engineer,StartupXYZ,"Boston, MA",Full-time,Technology,75901.0,135037.0,4,2025-11-27 00:00:00,"Ruby, Go, MongoDB, TypeScript, Machine Learning",Master's Degree,1000+ employees,"Dental, Vision, Annual Bonus",27/11/2025,105469.0,Boston, MA,No
DevOps Engineer,StartupXYZ,"Berlin, Germany",Full-time,Technology,71538.0,139212.0,4,2025-11-27 00:00:00,"Agile, Docker, React, Go, SQL, Kubernetes, CI/CD",Bachelor's Degree,501-1000 employees,"Dental, Vision, Annual Bonus",27/11/2025,105375.0,Berlin, Germany,No
System Administrator,WebDynamics,"Seattle, WA",Full-time,Technology,84186.0,125685.0,2,2025-11-27 00:00:00,"SQL, Kubernetes, Git, Go, Ruby, Agile",PhD,201-500 employees,"Dental, Vision, Annual Bonus",27/11/2025,104935.5,Seattle, WA,No
QA Engineer,EnterpriseHub,"Chicago, IL",Contract,Technology,70109.0,138893.0,4,2025-11-27 00:00:00,"Go, Agile, TypeScript, CI/CD, TensorFlow, Ruby, Java",Bachelor's Degree,1000+ employees,"Stock Options, Remote Work Stipend",27/11/2025,104501.0,Chicago, IL,No
Software Engineer,AI Solutions,"Boston, MA",Remote,Technology,74316.0,134145.0,2,2025-11-27 00:00:00,"Agile, Kubernetes, Machine Learning",PhD,1000+ employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,104230.5,Boston, MA,Yes
Solutions Architect,TechCorp,"Chicago, IL",Remote,Technology,71875.0,134585.0,3,2025-11-27 00:00:00,"Kubernetes, Python, Machine Learning",Associate Degree,51-200 employees,"Dental, Vision, Annual Bonus",27/11/2025,103230.0,Chicago, IL,Yes
Full Stack Developer,DataInc,"Boston, MA",Part-time,Technology,76018.0,130316.0,5,2025-11-27 00:00:00,"SQL, Go, TypeScript, CI/CD, Node.js, Java",Unspecified,501-1000 employees,"Stock Options, Remote Work Stipend",27/11/2025,103167.0,Boston, MA,No
Security Engineer,TechCorp,"Austin, TX",Contract,Technology,71872.0,134040.0,2,2025-11-27 00:00:00,"Docker, Agile, Ruby, SQL, Machine Learning, TensorFlow",Associate Degree,51-200 employees,"Stock Options, Remote Work Stipend",27/11/2025,102956.0,Austin, TX,No
Business Analyst,CodeFactory,"New York, NY",Remote,Technology,82129.0,122656.0,4,2025-11-27 00:00:00,"Machine Learning, Node.js, Docker, CI/CD",Master's Degree,1-50 employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,102392.5,New York, NY,Yes
Junior Developer,DataInc,"Chicago, IL",Contract,Technology,73663.0,123800.0,1,2025-11-27 00:00:00,"Agile, Java, AWS, Git, Machine Learning, Ruby, Docker",PhD,51-200 employees,"Dental, Vision, Annual Bonus",27/11/2025,98731.5,Chicago, IL,No
Business Analyst,CodeFactory,"New York, NY",Contract,Technology,69993.0,124119.0,3,2025-11-27 00:00:00,"Agile, Go, CI/CD",Master's Degree,201-500 employees,"Stock Options, Remote Work Stipend",27/11/2025,97056.0,New York, NY,No
Junior Developer,DigitalWorks,"Toronto, Canada",Contract,Technology,70717.0,121078.0,0,2025-11-27 00:00:00,"Git, MongoDB, REST APIs, Agile, Go, CI/CD, Python",Bachelor's Degree,1000+ employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,95897.5,Toronto, Canada,No
Junior Developer,AI Solutions,"Denver, CO",Full-time,Technology,71565.0,119090.0,1,2025-11-27 00:00:00,"Ruby, CI/CD, AWS, Node.js, Git, SQL",High School,1-50 employees,"Stock Options, Remote Work Stipend",27/11/2025,95327.5,Denver, CO,No
Business Analyst,DigitalWorks,"Denver, CO",Remote,Technology,65168.0,114551.0,4,2025-11-27 00:00:00,"Docker, TensorFlow, React, Agile, Python, SQL, CI/CD",Master's Degree,1000+ employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,89859.5,Denver, CO,Yes
System Administrator,WebDynamics,"Denver, CO",Full-time,Technology,65403.0,112418.0,5,2025-11-27 00:00:00,"React, Agile, Python, Docker, JavaScript, Kubernetes",Bachelor's Degree,1-50 employees,"Stock Options, Remote Work Stipend",27/11/2025,88910.5,Denver, CO,No
Junior Developer,DataInc,"Austin, TX",Contract,Technology,57074.0,119803.0,2,2025-11-27 00:00:00,"MongoDB, Python, TypeScript, React, Node.js",Master's Degree,1000+ employees,"Stock Options, Remote Work Stipend",27/11/2025,88438.5,Austin, TX,No
Junior Developer,AI Solutions,"Boston, MA",Part-time,Technology,61463.0,114523.0,1,2025-11-27 00:00:00,"MongoDB, Go, CI/CD, React, Java, Kubernetes, Git",Associate Degree,201-500 employees,"Stock Options, Remote Work Stipend",27/11/2025,87993.0,Boston, MA,No
UX Designer,TechCorp,"Boston, MA",Remote,Technology,66215.0,105651.0,3,2025-11-27 00:00:00,"Agile, TensorFlow, Ruby, JavaScript, Docker",Master's Degree,501-1000 employees,"Dental, Vision, Annual Bonus",27/11/2025,85933.0,Boston, MA,Yes
System Administrator,CodeFactory,"Chicago, IL",Remote,Technology,64421.0,107131.0,3,2025-11-27 00:00:00,"Node.js, React, REST APIs, Kubernetes",Master's Degree,201-500 employees,"Dental, Vision, Annual Bonus",27/11/2025,85776.0,Chicago, IL,Yes
System Administrator,EnterpriseHub,"Boston, MA",Remote,Technology,69504.0,101397.0,3,2025-11-27 00:00:00,"Python, Ruby, Machine Learning, SQL, Docker",Associate Degree,1-50 employees,"Stock Options, Remote Work Stipend",27/11/2025,85450.5,Boston, MA,Yes
System Administrator,TechCorp,"Austin, TX",Contract,Technology,63238.0,103813.0,2,2025-11-27 00:00:00,"AWS, React, Agile, TypeScript",Bachelor's Degree,1-50 employees,"Dental, Vision, Annual Bonus",27/11/2025,83525.5,Austin, TX,No
Business Analyst,WebDynamics,"Austin, TX",Contract,Technology,59839.0,106042.0,4,2025-11-27 00:00:00,"TypeScript, Git, Go",High School,51-200 employees,"Stock Options, Remote Work Stipend",27/11/2025,82940.5,Austin, TX,No
Data Analyst,EnterpriseHub,"Austin, TX",Full-time,Technology,60240.0,104773.0,5,2025-11-27 00:00:00,"Docker, AWS, MongoDB, Kubernetes, JavaScript",Master's Degree,51-200 employees,"Stock Options, Remote Work Stipend",27/11/2025,82506.5,Austin, TX,No
System Administrator,CodeFactory,"Berlin, Germany",Remote,Technology,65099.0,99882.0,5,2025-11-27 00:00:00,"REST APIs, AWS, React",High School,1000+ employees,"Dental, Vision, Annual Bonus",27/11/2025,82490.5,Berlin, Germany,Yes
UX Designer,StartupXYZ,"Denver, CO",Full-time,Technology,62677.0,102299.0,4,2025-11-27 00:00:00,"Ruby, React, JavaScript, TypeScript, SQL, AWS",Master's Degree,1000+ employees,"Dental, Vision, Annual Bonus",27/11/2025,82488.0,Denver, CO,No
System Administrator,DigitalWorks,"Chicago, IL",Remote,Technology,56323.0,108363.0,4,2025-11-27 00:00:00,"Node.js, React, Machine Learning, CI/CD, Agile, TypeScript, Java",Bachelor's Degree,51-200 employees,"Dental, Vision, Annual Bonus",27/11/2025,82343.0,Chicago, IL,Yes
Business Analyst,CloudSystems,"Austin, TX",Part-time,Technology,61751.0,102243.0,2,2025-11-27 00:00:00,"AWS, JavaScript, MongoDB, TensorFlow, Machine Learning, Ruby, Agile",Unspecified,501-1000 employees,"Stock Options, Remote Work Stipend",27/11/2025,81997.0,Austin, TX,No
Business Analyst,TechCorp,"Atlanta, GA",Remote,Technology,69329.0,91860.0,3,2025-11-27 00:00:00,"Ruby, Node.js, Git, TensorFlow, CI/CD",Unspecified,201-500 employees,"Stock Options, Remote Work Stipend",27/11/2025,80594.5,Atlanta, GA,Yes
Business Analyst,EnterpriseHub,"Denver, CO",Remote,Technology,60548.0,99605.0,2,2025-11-27 00:00:00,"MongoDB, Machine Learning, JavaScript, AWS, Node.js, Python",PhD,1-50 employees,"Stock Options, Remote Work Stipend",27/11/2025,80076.5,Denver, CO,Yes
Data Analyst,EnterpriseHub,"Chicago, IL",Contract,Technology,50892.0,107918.0,3,2025-11-27 00:00:00,"Kubernetes, Node.js, Java, SQL, Go, React",PhD,1000+ employees,"Dental, Vision, Annual Bonus",27/11/2025,79405.0,Chicago, IL,No
Business Analyst,InnovateLab,Remote,Full-time,Technology,63339.0,94476.0,3,2025-11-27 00:00:00,"REST APIs, Kubernetes, MongoDB",PhD,1000+ employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,78907.5,Remote,Remote,No
UX Designer,WebDynamics,Remote,Full-time,Technology,65938.0,91253.0,2,2025-11-27 00:00:00,"Java, Docker, Machine Learning",Associate Degree,501-1000 employees,"Dental, Vision, Annual Bonus",27/11/2025,78595.5,Remote,Remote,No
UX Designer,TechCorp,"Chicago, IL",Contract,Technology,53114.0,103673.0,5,2025-11-27 00:00:00,"SQL, MongoDB, Ruby, AWS",Bachelor's Degree,501-1000 employees,"Dental, Vision, Annual Bonus",27/11/2025,78393.5,Chicago, IL,No
Data Analyst,StartupXYZ,"Toronto, Canada",Full-time,Technology,52720.0,103309.0,3,2025-11-27 00:00:00,"SQL, Go, JavaScript, Machine Learning, REST APIs",Unspecified,501-1000 employees,"Dental, Vision, Annual Bonus",27/11/2025,78014.5,Toronto, Canada,No
UX Designer,TechCorp,"Atlanta, GA",Contract,Technology,55647.0,99793.0,4,2025-11-27 00:00:00,"AWS, JavaScript, Machine Learning, REST APIs, Python, Git, Go",Master's Degree,1-50 employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,77720.0,Atlanta, GA,No
Data Analyst,StartupXYZ,"Denver, CO",Contract,Technology,53490.0,100804.0,3,2025-11-27 00:00:00,"JavaScript, Kubernetes, TypeScript, Python, TensorFlow, Ruby, Git",Associate Degree,51-200 employees,"Stock Options, Remote Work Stipend",27/11/2025,77147.0,Denver, CO,No
