job_title,company,location,job_type,category,salary_min,salary_max,experience_required,publication_date,skills,education_level,company_size,benefits,publication_date_BR,salary_avg,cidade,estado,is_remote,job_type_normalized,seniority,salary_bucket
Product Manager,CodeFactory,"Denver, CO",Contract,Technology,97454,171881,4,2025-11-27 00:00:00,"Machine Learning, Git, REST APIs, Node.js",Bachelor's Degree,201-500 employees,"Stock Options, Remote Work Stipend",27/11/2025,134667.5,Denver,CO,Não,Contract,Mid/Other,160k–200k
Technical Lead,DigitalWorks,"Boston, MA",Contract,Technology,98508,156486,8,2025-11-27 00:00:00,"Agile, Go, Node.js",PhD,1-50 employees,"Dental, Vision, Annual Bonus",27/11/2025,127497.0,Boston,MA,Não,Contract,Lead/Principal,120k–160k
Technical Lead,DataInc,"Denver, CO",Part-time,Technology,87016,161933,8,2025-11-27 00:00:00,"Java, Go, JavaScript, Python, Agile",Master's Degree,201-500 employees,"Dental, Vision, Annual Bonus",27/11/2025,124474.5,Denver,CO,Não,Part-time,Lead/Principal,160k–200k
Technical Lead,StartupXYZ,"Chicago, IL",Remote,Technology,95342,151737,7,2025-11-27 00:00:00,"TensorFlow, Agile, JavaScript, Ruby, Docker, Node.js, Git",Unspecified,51-200 employees,"Dental, Vision, Annual Bonus",27/11/2025,123539.5,Chicago,IL,Sim,Remote,Lead/Principal,120k–160k
Technical Lead,CodeFactory,"Toronto, Canada",Contract,Technology,94578,151875,9,2025-11-27 00:00:00,"Ruby, JavaScript, TensorFlow, Docker, TypeScript, React, CI/CD",High School,501-1000 employees,"Stock Options, Remote Work Stipend",27/11/2025,123226.5,Toronto,Canada,Não,Contract,Lead/Principal,120k–160k
Software Engineer,DataInc,"Chicago, IL",Remote,Technology,88855,154571,5,2025-11-27 00:00:00,"Ruby, SQL, MongoDB",Bachelor's Degree,1000+ employees,"Stock Options, Remote Work Stipend",27/11/2025,121713.0,Chicago,IL,Sim,Remote,Mid/Other,120k–160k
Technical Lead,CodeFactory,"Austin, TX",Full-time,Technology,90287,150531,8,2025-11-27 00:00:00,"SQL, CI/CD, Go, Java",Master's Degree,51-200 employees,"Stock Options, Remote Work Stipend",27/11/2025,120409.0,Austin,TX,Não,Full-time,Lead/Principal,120k–160k
Technical Lead,TechCorp,"Toronto, Canada",Remote,Technology,98084,141986,7,2025-11-27 00:00:00,"Python, JavaScript, Git, Docker, Java, Node.js, Ruby",Master's Degree,1-50 employees,"Dental, Vision, Annual Bonus",27/11/2025,120035.0,Toronto,Canada,Sim,Remote,Lead/Principal,120k–160k
DevOps Engineer,AI Solutions,Remote,Part-time,Technology,85048,154593,3,2025-11-27 00:00:00,"TypeScript, CI/CD, Git",Master's Degree,1-50 employees,"Dental, Vision, Annual Bonus",27/11/2025,119820.5,Remote,Remote,Não,Part-time,Mid/Other,120k–160k
QA Engineer,WebDynamics,"Chicago, IL",Contract,Technology,84367,154954,2,2025-11-27 00:00:00,"JavaScript, Python, Docker, REST APIs",PhD,1-50 employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,119660.5,Chicago,IL,Não,Contract,Mid/Other,120k–160k
Data Scientist,StartupXYZ,"Austin, TX",Part-time,Technology,85820,152915,2,2025-11-27 00:00:00,"Java, REST APIs, Git, AWS, Node.js, Machine Learning",Bachelor's Degree,201-500 employees,"Dental, Vision, Annual Bonus",27/11/2025,119367.5,Austin,TX,Não,Part-time,Mid/Other,120k–160k
Full Stack Developer,EnterpriseHub,"Atlanta, GA",Remote,Technology,89996,148405,4,2025-11-27 00:00:00,"Kubernetes, REST APIs, Git, Java, MongoDB, CI/CD",Bachelor's Degree,51-200 employees,"Dental, Vision, Annual Bonus",27/11/2025,119200.5,Atlanta,GA,Sim,Remote,Mid/Other,120k–160k
Machine Learning Engineer,AI Solutions,"Austin, TX",Remote,Technology,88628,149577,4,2025-11-27 00:00:00,"Ruby, Docker, Agile, Python, TensorFlow",High School,1-50 employees,"Dental, Vision, Annual Bonus",27/11/2025,119102.5,Austin,TX,Sim,Remote,Mid/Other,120k–160k
Full Stack Developer,TechCorp,"Toronto, Canada",Remote,Technology,83894,154229,2,2025-11-27 00:00:00,"AWS, Node.js, TensorFlow, Ruby",Bachelor's Degree,501-1000 employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,119061.5,Toronto,Canada,Sim,Remote,Mid/Other,120k–160k
Solutions Architect,WebDynamics,"Chicago, IL",Part-time,Technology,86172,151938,3,2025-11-27 00:00:00,"Python, Node.js, MongoDB, SQL, REST APIs",Master's Degree,501-1000 employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,119055.0,Chicago,IL,Não,Part-time,Mid/Other,120k–160k
Data Scientist,DataInc,Remote,Full-time,Technology,89618,148172,2,2025-11-27 00:00:00,"Docker, Python, REST APIs, Node.js, Java",High School,51-200 employees,"Stock Options, Remote Work Stipend",27/11/2025,118895.0,Remote,Remote,Não,Full-time,Mid/Other,120k–160k
Technical Lead,WebDynamics,"Austin, TX",Remote,Technology,94029,143622,6,2025-11-27 00:00:00,"Python, JavaScript, Git, Machine Learning, Go, Node.js, CI/CD",Bachelor's Degree,501-1000 employees,"Stock Options, Remote Work Stipend",27/11/2025,118825.5,Austin,TX,Sim,Remote,Lead/Principal,120k–160k
Solutions Architect,CodeFactory,"Denver, CO",Part-time,Technology,87970,149586,4,2025-11-27 00:00:00,"Agile, TypeScript, Docker, Git, Java",Associate Degree,51-200 employees,"Dental, Vision, Annual Bonus",27/11/2025,118778.0,Denver,CO,Não,Part-time,Mid/Other,120k–160k
QA Engineer,WebDynamics,"Boston, MA",Part-time,Technology,88400,149067,4,2025-11-27 00:00:00,"Machine Learning, AWS, Docker, Ruby, Kubernetes",Bachelor's Degree,1-50 employees,"Stock Options, Remote Work Stipend",27/11/2025,118733.5,Boston,MA,Não,Part-time,Mid/Other,120k–160k
Frontend Developer,DataInc,"Atlanta, GA",Part-time,Technology,86006,151265,2,2025-11-27 00:00:00,"Git, TypeScript, Docker, Go",High School,1-50 employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,118635.5,Atlanta,GA,Não,Part-time,Mid/Other,120k–160k
Technical Lead,TechCorp,"Atlanta, GA",Contract,Technology,81347,154512,6,2025-11-27 00:00:00,"React, Kubernetes, Docker",Associate Degree,1000+ employees,"Dental, Vision, Annual Bonus",27/11/2025,117929.5,Atlanta,GA,Não,Contract,Lead/Principal,120k–160k
Full Stack Developer,CloudSystems,"Austin, TX",Contract,Technology,89373,144216,3,2025-11-27 00:00:00,"TypeScript, SQL, Node.js, Agile, Git, REST APIs, Machine Learning",Unspecified,501-1000 employees,"Stock Options, Remote Work Stipend",27/11/2025,116794.5,Austin,TX,Não,Contract,Mid/Other,120k–160k
DevOps Engineer,AI Solutions,Remote,Contract,Technology,88680,144458,3,2025-11-27 00:00:00,"Ruby, Python, AWS, Node.js, SQL, Git",Bachelor's Degree,1-50 employees,"Dental, Vision, Annual Bonus",27/11/2025,116569.0,Remote,Remote,Não,Contract,Mid/Other,120k–160k
Solutions Architect,WebDynamics,"Austin, TX",Full-time,Technology,83262,148613,3,2025-11-27 00:00:00,"Go, React, TensorFlow, Ruby, Java, Agile, TypeScript",Master's Degree,1000+ employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,115937.5,Austin,TX,Não,Full-time,Mid/Other,120k–160k
Software Engineer,StartupXYZ,"Toronto, Canada",Remote,Technology,89594,142259,3,2025-11-27 00:00:00,"Agile, Java, Git, Docker",High School,501-1000 employees,"Dental, Vision, Annual Bonus",27/11/2025,115926.5,Toronto,Canada,Sim,Remote,Mid/Other,120k–160k
Security Engineer,InnovateLab,"Berlin, Germany",Remote,Technology,88820,142920,2,2025-11-27 00:00:00,"Agile, Go, Docker, CI/CD",Master's Degree,1000+ employees,"Dental, Vision, Annual Bonus",27/11/2025,115870.0,Berlin,Germany,Sim,Remote,Mid/Other,120k–160k
QA Engineer,DigitalWorks,"Boston, MA",Contract,Technology,79139,151839,5,2025-11-27 00:00:00,"TypeScript, React, REST APIs",Associate Degree,1-50 employees,"Stock Options, Remote Work Stipend",27/11/2025,115489.0,Boston,MA,Não,Contract,Mid/Other,120k–160k
Machine Learning Engineer,WebDynamics,"Berlin, Germany",Remote,Technology,88302,142198,5,2025-11-27 00:00:00,"Java, Kubernetes, TypeScript, Ruby",Associate Degree,201-500 employees,"Stock Options, Remote Work Stipend",27/11/2025,115250.0,Berlin,Germany,Sim,Remote,Mid/Other,120k–160k
QA Engineer,CloudSystems,"Toronto, Canada",Remote,Technology,89744,140745,2,2025-11-27 00:00:00,"TensorFlow, Python, REST APIs",High School,1000+ employees,"Stock Options, Remote Work Stipend",27/11/2025,115244.5,Toronto,Canada,Sim,Remote,Mid/Other,120k–160k
UX Designer,DataInc,"New York, NY",Part-time,Technology,84041,144503,2,2025-11-27 00:00:00,"Kubernetes, AWS, Agile, Python",PhD,501-1000 employees,"Dental, Vision, Annual Bonus",27/11/2025,114272.0,New York,NY,Não,Part-time,Mid/Other,120k–160k
Technical Lead,AI Solutions,"Boston, MA",Full-time,Technology,86121,141827,10,2025-11-27 00:00:00,"React, Machine Learning, Go, SQL",Associate Degree,1-50 employees,"Dental, Vision, Annual Bonus",27/11/2025,113974.0,Boston,MA,Não,Full-time,Lead/Principal,120k–160k
Data Scientist,TechCorp,"Denver, CO",Full-time,Technology,88708,139205,4,2025-11-27 00:00:00,"Python, Git, Agile, REST APIs, React, SQL, MongoDB",High School,1000+ employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,113956.5,Denver,CO,Não,Full-time,Mid/Other,120k–160k
Security Engineer,EnterpriseHub,"Chicago, IL",Remote,Technology,78178,148687,4,2025-11-27 00:00:00,"TypeScript, CI/CD, Python, Docker, Go, Ruby, React",PhD,501-1000 employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,113432.5,Chicago,IL,Sim,Remote,Mid/Other,120k–160k
Junior Developer,DigitalWorks,"London, UK",Part-time,Technology,91423,134486,2,2025-11-27 00:00:00,"Go, Python, CI/CD",Associate Degree,501-1000 employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,112954.5,London,UK,Não,Part-time,Junior,120k–160k
Backend Developer,CodeFactory,"Atlanta, GA",Contract,Technology,73996,150993,3,2025-11-27 00:00:00,"Docker, REST APIs, AWS, Java, Python, TypeScript",Master's Degree,201-500 employees,"Stock Options, Remote Work Stipend",27/11/2025,112494.5,Atlanta,GA,Não,Contract,Mid/Other,120k–160k
Full Stack Developer,EnterpriseHub,Remote,Remote,Technology,79809,144949,4,2025-11-27 00:00:00,"Go, Docker, Machine Learning, Python, Kubernetes, React, AWS",PhD,1-50 employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,112379.0,Remote,Remote,Sim,Remote,Mid/Other,120k–160k
Software Engineer,StartupXYZ,"Austin, TX",Full-time,Technology,86256,138322,3,2025-11-27 00:00:00,"AWS, Machine Learning, Docker, JavaScript, TypeScript, Java, Node.js",Master's Degree,201-500 employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,112289.0,Austin,TX,Não,Full-time,Mid/Other,120k–160k
Machine Learning Engineer,AI Solutions,"Austin, TX",Part-time,Technology,89865,134690,3,2025-11-27 00:00:00,"Python, TensorFlow, MongoDB, AWS, Go, JavaScript, TypeScript",PhD,1-50 employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,112277.5,Austin,TX,Não,Part-time,Mid/Other,120k–160k
Data Scientist,CloudSystems,"Austin, TX",Part-time,Technology,74350,150171,5,2025-11-27 00:00:00,"MongoDB, Node.js, REST APIs",Bachelor's Degree,201-500 employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,112260.5,Austin,TX,Não,Part-time,Mid/Other,120k–160k
Frontend Developer,AI Solutions,"Boston, MA",Contract,Technology,76754,147738,2,2025-11-27 00:00:00,"Node.js, TypeScript, Machine Learning, Python, Go, Agile, Ruby",High School,1000+ employees,"Dental, Vision, Annual Bonus",27/11/2025,112246.0,Boston,MA,Não,Contract,Mid/Other,120k–160k
System Administrator,DataInc,"London, UK",Part-time,Technology,86676,137346,2,2025-11-27 00:00:00,"MongoDB, Machine Learning, SQL, Ruby, JavaScript, Go, Kubernetes",Associate Degree,501-1000 employees,"Stock Options, Remote Work Stipend",27/11/2025,112011.0,London,UK,Não,Part-time,Mid/Other,120k–160k
Backend Developer,InnovateLab,"Austin, TX",Remote,Technology,71897,152018,2,2025-11-27 00:00:00,"Ruby, JavaScript, Agile, SQL, CI/CD",Master's Degree,1000+ employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,111957.5,Austin,TX,Sim,Remote,Mid/Other,120k–160k
Full Stack Developer,InnovateLab,"Boston, MA",Part-time,Technology,75303,148537,4,2025-11-27 00:00:00,"Kubernetes, Docker, Node.js, Git",Associate Degree,51-200 employees,"Stock Options, Remote Work Stipend",27/11/2025,111920.0,Boston,MA,Não,Part-time,Mid/Other,120k–160k
Junior Developer,CodeFactory,"Seattle, WA",Contract,Technology,88329,135378,0,2025-11-27 00:00:00,"SQL, Machine Learning, TypeScript, JavaScript, CI/CD, Docker",Unspecified,1-50 employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,111853.5,Seattle,WA,Não,Contract,Junior,120k–160k
Software Engineer,DigitalWorks,Remote,Part-time,Technology,72899,150681,4,2025-11-27 00:00:00,"Node.js, SQL, Docker, Kubernetes, JavaScript",Master's Degree,1000+ employees,"Dental, Vision, Annual Bonus",27/11/2025,111790.0,Remote,Remote,Não,Part-time,Mid/Other,120k–160k
DevOps Engineer,InnovateLab,"Atlanta, GA",Contract,Technology,72611,150517,3,2025-11-27 00:00:00,"Git, Ruby, Go, Machine Learning, MongoDB",Unspecified,201-500 employees,"Stock Options, Remote Work Stipend",27/11/2025,111564.0,Atlanta,GA,Não,Contract,Mid/Other,120k–160k
Full Stack Developer,EnterpriseHub,"Boston, MA",Part-time,Technology,81791,141013,3,2025-11-27 00:00:00,"TensorFlow, REST APIs, Git, Agile",Master's Degree,1-50 employees,"Dental, Vision, Annual Bonus",27/11/2025,111402.0,Boston,MA,Não,Part-time,Mid/Other,120k–160k
Software Engineer,TechCorp,"Toronto, Canada",Remote,Technology,73214,149493,3,2025-11-27 00:00:00,"Node.js, CI/CD, TypeScript, Kubernetes, MongoDB",High School,1000+ employees,"Stock Options, Remote Work Stipend",27/11/2025,111353.5,Toronto,Canada,Sim,Remote,Mid/Other,120k–160k
Business Analyst,CloudSystems,"San Francisco, CA",Part-time,Technology,79929,141936,3,2025-11-27 00:00:00,"SQL, Docker, AWS, Kubernetes, Python",Associate Degree,1-50 employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,110932.5,San Francisco,CA,Não,Part-time,Mid/Other,120k–160k
System Administrator,WebDynamics,"London, UK",Part-time,Technology,79215,141984,2,2025-11-27 00:00:00,"Agile, Node.js, React, REST APIs",Bachelor's Degree,1000+ employees,"Stock Options, Remote Work Stipend",27/11/2025,110599.5,London,UK,Não,Part-time,Mid/Other,120k–160k
Machine Learning Engineer,AI Solutions,"Toronto, Canada",Full-time,Technology,79372,141777,3,2025-11-27 00:00:00,"AWS, Go, Git, React",Master's Degree,201-500 employees,"Dental, Vision, Annual Bonus",27/11/2025,110574.5,Toronto,Canada,Não,Full-time,Mid/Other,120k–160k
Frontend Developer,InnovateLab,Remote,Full-time,Technology,87625,132532,5,2025-11-27 00:00:00,"Machine Learning, Python, Docker, Git, Node.js",PhD,501-1000 employees,"Dental, Vision, Annual Bonus",27/11/2025,110078.5,Remote,Remote,Não,Full-time,Mid/Other,120k–160k
UX Designer,TechCorp,"London, UK",Full-time,Technology,80235,139878,5,2025-11-27 00:00:00,"Docker, TypeScript, REST APIs, Kubernetes, TensorFlow, Ruby, React",High School,501-1000 employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,110056.5,London,UK,Não,Full-time,Mid/Other,120k–160k
Junior Developer,WebDynamics,"San Francisco, CA",Full-time,Technology,75038,145045,0,2025-11-27 00:00:00,"JavaScript, Kubernetes, REST APIs, Python, AWS, TensorFlow",Master's Degree,1000+ employees,"Dental, Vision, Annual Bonus",27/11/2025,110041.5,San Francisco,CA,Não,Full-time,Junior,120k–160k
Solutions Architect,DigitalWorks,"Austin, TX",Contract,Technology,79969,139758,2,2025-11-27 00:00:00,"MongoDB, TypeScript, Machine Learning, Ruby, Python, Agile, TensorFlow",High School,201-500 employees,"Stock Options, Remote Work Stipend",27/11/2025,109863.5,Austin,TX,Não,Contract,Mid/Other,120k–160k
Security Engineer,CodeFactory,"Austin, TX",Full-time,Technology,83062,136568,3,2025-11-27 00:00:00,"Python, React, CI/CD",Associate Degree,201-500 employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,109815.0,Austin,TX,Não,Full-time,Mid/Other,120k–160k
Solutions Architect,TechCorp,"Atlanta, GA",Full-time,Technology,74245,145021,2,2025-11-27 00:00:00,"CI/CD, Machine Learning, Docker, TypeScript",Bachelor's Degree,51-200 employees,"Dental, Vision, Annual Bonus",27/11/2025,109633.0,Atlanta,GA,Não,Full-time,Mid/Other,120k–160k
Solutions Architect,CloudSystems,"Boston, MA",Full-time,Technology,87002,132231,3,2025-11-27 00:00:00,"AWS, CI/CD, Python",Unspecified,51-200 employees,"Dental, Vision, Annual Bonus",27/11/2025,109616.5,Boston,MA,Não,Full-time,Mid/Other,120k–160k
Machine Learning Engineer,EnterpriseHub,"Berlin, Germany",Remote,Technology,86275,132888,4,2025-11-27 00:00:00,"Kubernetes, TensorFlow, JavaScript, Git, React, Python, Go",High School,51-200 employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,109581.5,Berlin,Germany,Sim,Remote,Mid/Other,120k–160k
Security Engineer,TechCorp,"Atlanta, GA",Full-time,Technology,85072,132469,5,2025-11-27 00:00:00,"REST APIs, React, Ruby, Python, Git",Bachelor's Degree,51-200 employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,108770.5,Atlanta,GA,Não,Full-time,Mid/Other,120k–160k
Machine Learning Engineer,DataInc,"Berlin, Germany",Contract,Technology,77143,139717,3,2025-11-27 00:00:00,"Machine Learning, React, REST APIs, CI/CD, Go, Docker",High School,51-200 employees,"Dental, Vision, Annual Bonus",27/11/2025,108430.0,Berlin,Germany,Não,Contract,Mid/Other,120k–160k
Backend Developer,WebDynamics,Remote,Contract,Technology,76412,139674,3,2025-11-27 00:00:00,"CI/CD, Agile, SQL, TensorFlow, Docker",Unspecified,1-50 employees,"Stock Options, Remote Work Stipend",27/11/2025,108043.0,Remote,Remote,Não,Contract,Mid/Other,120k–160k
Software Engineer,WebDynamics,"Berlin, Germany",Contract,Technology,78733,137099,3,2025-11-27 00:00:00,"AWS, Git, Ruby, TensorFlow, Agile",Associate Degree,1000+ employees,"Dental, Vision, Annual Bonus",27/11/2025,107916.0,Berlin,Germany,Não,Contract,Mid/Other,120k–160k
Machine Learning Engineer,CloudSystems,"Boston, MA",Part-time,Technology,81416,134304,2,2025-11-27 00:00:00,"CI/CD, Go, Node.js, Ruby, REST APIs",PhD,51-200 employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,107860.0,Boston,MA,Não,Part-time,Mid/Other,120k–160k
Frontend Developer,CloudSystems,"Boston, MA",Contract,Technology,75229,140057,2,2025-11-27 00:00:00,"Java, React, Agile, Docker, Python, Machine Learning",Associate Degree,1-50 employees,"Stock Options, Remote Work Stipend",27/11/2025,107643.0,Boston,MA,Não,Contract,Mid/Other,120k–160k
Machine Learning Engineer,StartupXYZ,Remote,Full-time,Technology,81209,133662,3,2025-11-27 00:00:00,"Machine Learning, Go, Git, Docker, REST APIs, CI/CD",High School,201-500 employees,"Stock Options, Remote Work Stipend",27/11/2025,107435.5,Remote,Remote,Não,Full-time,Mid/Other,120k–160k
Solutions Architect,TechCorp,"Austin, TX",Part-time,Technology,81682,133112,5,2025-11-27 00:00:00,"Ruby, Python, React, Java, TensorFlow, JavaScript, REST APIs",Bachelor's Degree,501-1000 employees,"Dental, Vision, Annual Bonus",27/11/2025,107397.0,Austin,TX,Não,Part-time,Mid/Other,120k–160k
Solutions Architect,CodeFactory,"Atlanta, GA",Part-time,Technology,83140,131579,3,2025-11-27 00:00:00,"Node.js, MongoDB, Go, Agile, AWS, TypeScript, Machine Learning",Unspecified,1-50 employees,"Dental, Vision, Annual Bonus",27/11/2025,107359.5,Atlanta,GA,Não,Part-time,Mid/Other,120k–160k
Software Engineer,EnterpriseHub,"Toronto, Canada",Part-time,Technology,78059,136317,4,2025-11-27 00:00:00,"CI/CD, Python, Kubernetes",Unspecified,1000+ employees,"Stock Options, Remote Work Stipend",27/11/2025,107188.0,Toronto,Canada,Não,Part-time,Mid/Other,120k–160k
Data Scientist,EnterpriseHub,"Austin, TX",Part-time,Technology,82317,131764,5,2025-11-27 00:00:00,"REST APIs, AWS, SQL",Master's Degree,201-500 employees,"Dental, Vision, Annual Bonus",27/11/2025,107040.5,Austin,TX,Não,Part-time,Mid/Other,120k–160k
Machine Learning Engineer,CloudSystems,"Boston, MA",Remote,Technology,73064,140990,2,2025-11-27 00:00:00,"React, Node.js, Docker, Python, Ruby",Associate Degree,501-1000 employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,107027.0,Boston,MA,Sim,Remote,Mid/Other,120k–160k
Software Engineer,CloudSystems,"Boston, MA",Remote,Technology,74824,138525,5,2025-11-27 00:00:00,"TensorFlow, Machine Learning, Node.js, JavaScript, Agile, TypeScript",High School,51-200 employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,106674.5,Boston,MA,Sim,Remote,Mid/Other,120k–160k
Solutions Architect,DigitalWorks,"Denver, CO",Part-time,Technology,76836,135463,5,2025-11-27 00:00:00,"Go, Agile, Python, Docker, CI/CD, React, TensorFlow",Associate Degree,201-500 employees,"Stock Options, Remote Work Stipend",27/11/2025,106149.5,Denver,CO,Não,Part-time,Mid/Other,120k–160k
DevOps Engineer,InnovateLab,Remote,Part-time,Technology,71916,140205,3,2025-11-27 00:00:00,"Machine Learning, Python, TypeScript, Kubernetes, REST APIs, Ruby",High School,1-50 employees,"Dental, Vision, Annual Bonus",27/11/2025,106060.5,Remote,Remote,Não,Part-time,Mid/Other,120k–160k
Frontend Developer,StartupXYZ,"Toronto, Canada",Part-time,Technology,72650,138650,4,2025-11-27 00:00:00,"TypeScript, React, Agile, SQL, Git, Go, MongoDB",Associate Degree,201-500 employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,105650.0,Toronto,Canada,Não,Part-time,Mid/Other,120k–160k
DevOps Engineer,StartupXYZ,"Boston, MA",Full-time,Technology,75901,135037,4,2025-11-27 00:00:00,"Ruby, Go, MongoDB, TypeScript, Machine Learning",Master's Degree,1000+ employees,"Dental, Vision, Annual Bonus",27/11/2025,105469.0,Boston,MA,Não,Full-time,Mid/Other,120k–160k
DevOps Engineer,StartupXYZ,"Berlin, Germany",Full-time,Technology,71538,139212,4,2025-11-27 00:00:00,"Agile, Docker, React, Go, SQL, Kubernetes, CI/CD",Bachelor's Degree,501-1000 employees,"Dental, Vision, Annual Bonus",27/11/2025,105375.0,Berlin,Germany,Não,Full-time,Mid/Other,120k–160k
System Administrator,WebDynamics,"Seattle, WA",Full-time,Technology,84186,125685,2,2025-11-27 00:00:00,"SQL, Kubernetes, Git, Go, Ruby, Agile",PhD,201-500 employees,"Dental, Vision, Annual Bonus",27/11/2025,104935.5,Seattle,WA,Não,Full-time,Mid/Other,120k–160k
QA Engineer,EnterpriseHub,"Chicago, IL",Contract,Technology,70109,138893,4,2025-11-27 00:00:00,"Go, Agile, TypeScript, CI/CD, TensorFlow, Ruby, Java",Bachelor's Degree,1000+ employees,"Stock Options, Remote Work Stipend",27/11/2025,104501.0,Chicago,IL,Não,Contract,Mid/Other,120k–160k
Software Engineer,AI Solutions,"Boston, MA",Remote,Technology,74316,134145,2,2025-11-27 00:00:00,"Agile, Kubernetes, Machine Learning",PhD,1000+ employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,104230.5,Boston,MA,Sim,Remote,Mid/Other,120k–160k
Solutions Architect,TechCorp,"Chicago, IL",Remote,Technology,71875,134585,3,2025-11-27 00:00:00,"Kubernetes, Python, Machine Learning",Associate Degree,51-200 employees,"Dental, Vision, Annual Bonus",27/11/2025,103230.0,Chicago,IL,Sim,Remote,Mid/Other,120k–160k
Full Stack Developer,DataInc,"Boston, MA",Part-time,Technology,76018,130316,5,2025-11-27 00:00:00,"SQL, Go, TypeScript, CI/CD, Node.js, Java",Unspecified,501-1000 employees,"Stock Options, Remote Work Stipend",27/11/2025,103167.0,Boston,MA,Não,Part-time,Mid/Other,120k–160k
Security Engineer,TechCorp,"Austin, TX",Contract,Technology,71872,134040,2,2025-11-27 00:00:00,"Docker, Agile, Ruby, SQL, Machine Learning, TensorFlow",Associate Degree,51-200 employees,"Stock Options, Remote Work Stipend",27/11/2025,102956.0,Austin,TX,Não,Contract,Mid/Other,120k–160k
Business Analyst,CodeFactory,"New York, NY",Remote,Technology,82129,122656,4,2025-11-27 00:00:00,"Machine Learning, Node.js, Docker, CI/CD",Master's Degree,1-50 employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,102392.5,New York,NY,Sim,Remote,Mid/Other,120k–160k
Junior Developer,DataInc,"Chicago, IL",Contract,Technology,73663,123800,1,2025-11-27 00:00:00,"Agile, Java, AWS, Git, Machine Learning, Ruby, Docker",PhD,51-200 employees,"Dental, Vision, Annual Bonus",27/11/2025,98731.5,Chicago,IL,Não,Contract,Junior,120k–160k
Business Analyst,CodeFactory,"New York, NY",Contract,Technology,69993,124119,3,2025-11-27 00:00:00,"Agile, Go, CI/CD",Master's Degree,201-500 employees,"Stock Options, Remote Work Stipend",27/11/2025,97056.0,New York,NY,Não,Contract,Mid/Other,120k–160k
Junior Developer,DigitalWorks,"Toronto, Canada",Contract,Technology,70717,121078,0,2025-11-27 00:00:00,"Git, MongoDB, REST APIs, Agile, Go, CI/CD, Python",Bachelor's Degree,1000+ employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,95897.5,Toronto,Canada,Não,Contract,Junior,120k–160k
Junior Developer,AI Solutions,"Denver, CO",Full-time,Technology,71565,119090,1,2025-11-27 00:00:00,"Ruby, CI/CD, AWS, Node.js, Git, SQL",High School,1-50 employees,"Stock Options, Remote Work Stipend",27/11/2025,95327.5,Denver,CO,Não,Full-time,Junior,80k–120k
Business Analyst,DigitalWorks,"Denver, CO",Remote,Technology,65168,114551,4,2025-11-27 00:00:00,"Docker, TensorFlow, React, Agile, Python, SQL, CI/CD",Master's Degree,1000+ employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,89859.5,Denver,CO,Sim,Remote,Mid/Other,80k–120k
System Administrator,WebDynamics,"Denver, CO",Full-time,Technology,65403,112418,5,2025-11-27 00:00:00,"React, Agile, Python, Docker, JavaScript, Kubernetes",Bachelor's Degree,1-50 employees,"Stock Options, Remote Work Stipend",27/11/2025,88910.5,Denver,CO,Não,Full-time,Mid/Other,80k–120k
Junior Developer,DataInc,"Austin, TX",Contract,Technology,57074,119803,2,2025-11-27 00:00:00,"MongoDB, Python, TypeScript, React, Node.js",Master's Degree,1000+ employees,"Stock Options, Remote Work Stipend",27/11/2025,88438.5,Austin,TX,Não,Contract,Junior,80k–120k
Junior Developer,AI Solutions,"Boston, MA",Part-time,Technology,61463,114523,1,2025-11-27 00:00:00,"MongoDB, Go, CI/CD, React, Java, Kubernetes, Git",Associate Degree,201-500 employees,"Stock Options, Remote Work Stipend",27/11/2025,87993.0,Boston,MA,Não,Part-time,Junior,80k–120k
